"ch","part","comp","whole","idx","len","x","y","w","h"
"鍌","0","洗","洗","0","0","28","11","213","119"
"鍌","1","金","金","0","0","22","122","216","121"
"㠲","0","巾","巾","0","0","25","15","75","227"
"㠲","1","匕","匕","0","0","142","21","94","219"
"㠿","0","此","些","0","6","16","10","218","105"
"㠿","1","巾","巾","0","0","51","124","153","118"
"㽴","0","疒","療","0","5","21","17","218","228"
"㽴","1","丈","丈","0","0","79","77","157","161"
"䀶","0","目","矓","0","5","29","42","56","177"
"䀶","1","良","良","0","0","117","23","119","209"
"䁾","0","目","纂","6","5","24","32","49","184"
"䁾","1","蔑","蔑","0","0","77","15","160","233"
"䉛","0","","纂","0","6","20","8","210","71"
"䉛","1","奧","奧","0","0","8","65","228","185"
"䋃","0","糹","轡","13","6","14","27","98","213"
"䋃","1","毛","耗","6","4","109","26","130","219"
"䋽","0","糹","轡","13","6","13","28","76","213"
"䋽","1","封","幫","0","9","92","20","150","212"
"䌤","0","糹","轡","13","6","11","29","84","206"
"䌤","1","爾","彌","3","14","91","29","149","211"
"䍮","0","羊","氧","4","6","5","16","109","224"
"䍮","1","兆","桃","4","6","100","20","145","223"
"䐞","0","肉","膊","0","6","35","17","45","218"
"䐞","1","弱","篛","6","10","100","24","134","216"
"䡑","0","車","庫","3","7","3","9","117","237"
"䡑","1","民","抿","3","5","128","22","118","219"
"䡟","0","車","轟","14","7","2","12","115","230"
"䡟","1","卑","啤","3","8","112","19","134","225"
"䡦","0","車","轟","14","7","5","13","103","230"
"䡦","1","桑","嗓","3","10","92","29","149","216"
"䩞","0","革","羈","5","9","9","25","113","211"
"䩞","1","占","黏","12","5","135","20","104","220"
"䪗","0","韋","韋","0","0","7","24","106","213"
"䪗","1","叚","遐","3","9","120","33","125","216"
"亍","0","一","爰","4","1","31","38","182","42"
"亍","1","丁","寧","12","2","12","96","222","133"
"亢","0","亠","卒","0","2","25","13","216","47"
"亢","1","几","麂","11","2","32","101","201","138"
"亳","0","","豪","0","7","25","20","199","126"
"亳","1","乇","託","7","3","41","137","162","100"
"仉","0","亻","夜","2","2","7","21","72","211"
"仉","1","几","麂","11","2","72","42","168","203"
"仨","0","亻","夜","2","2","14","20","62","214"
"仨","1","三","三","0","0","84","47","151","187"
"仵","0","亻","夜","2","2","19","14","54","227"
"仵","1","午","缶","0","4","69","15","170","230"
"伎","0","亻","夜","2","2","19","14","54","233"
"伎","1","支","肢","6","4","69","20","169","216"
"佈","0","亻","夜","2","2","11","21","61","220"
"佈","1","布","鈽","8","5","74","16","169","225"
"佘","0","","翰","8","2","5","11","237","102"
"佘","1","示","祭","6","5","24","106","197","141"
"佚","0","亻","夜","2","2","11","19","60","222"
"佚","1","失","軼","7","5","70","16","171","229"
"佪","0","亻","夜","2","2","20","14","50","229"
"佪","1","回","迴","3","6","105","43","127","199"
"佶","0","亻","夜","2","2","20","14","50","229"
"佶","1","吉","臺","0","6","76","13","168","229"
"佼","0","亻","夜","2","2","20","14","50","229"
"佼","1","交","效","0","6","81","15","153","225"
"侄","0","亻","夜","2","2","20","14","50","229"
"侄","1","至","臻","0","6","72","38","174","200"
"侔","0","亻","夜","2","2","20","15","50","229"
"侔","1","牟","眸","5","6","74","11","165","242"
"侗","0","亻","夜","2","2","20","14","50","229"
"侗","1","同","胴","6","6","101","22","128","219"
"侷","0","亻","夜","2","2","12","22","55","213"
"侷","1","局","跼","7","7","75","24","149","229"
"倜","0","亻","夜","2","2","11","24","61","216"
"倜","1","周","週","3","8","74","21","154","222"
"偈","0","亻","夜","2","2","13","17","57","225"
"偈","1","曷","揭","3","9","83","25","151","216"
"僂","0","亻","夜","2","2","10","18","63","224"
"僂","1","婁","屢","3","11","71","16","169","224"
"僉","0","亼","會","0","3","12","13","219","94"
"僉","1","口","喬","4","3","49","111","50","63"
"僉","2","口","喬","4","3","141","110","58","65"
"僉","3","人","卒","4","2","8","179","108","65"
"僉","4","人","俎","2","2","110","179","99","65"
"僬","0","亻","夜","2","2","17","16","53","229"
"僬","1","焦","樵","4","12","78","18","168","226"
"儆","0","亻","夜","2","2","5","13","53","237"
"儆","1","敬","驚","0","13","58","20","184","220"
"儕","0","亻","夜","2","2","10","18","53","229"
"儕","1","齊","擠","3","14","63","16","175","225"
"儺","0","亻","夜","2","2","1","13","47","230"
"儺","1","難","癱","5","19","52","19","194","224"
"儻","0","亻","夜","2","2","10","18","53","230"
"儻","1","黨","黨","0","0","76","15","168","230"
"冪","0","冖","疊","15","2","1","6","240","50"
"冪","1","幕","幕","0","0","14","39","208","211"
"剮","0","咼","鍋","8","9","20","26","124","202"
"剮","1","刂","劇","13","2","183","19","43","215"
"劊","0","會","膾","6","13","11","13","163","229"
"劊","1","刂","刪","5","2","183","21","45","219"
"劭","0","召","韶","9","5","24","28","102","200"
"劭","1","力","勸","17","2","125","13","107","232"
"勠","0","翏","謬","7","11","10","23","141","215"
"勠","1","力","拋","6","2","148","14","91","226"
"勺","0","勹","匆","0","2","24","10","205","245"
"勺","1","丶","凡","2","1","94","107","68","87"
"匜","0","匚","愜","3","2","28","27","201","196"
"匜","1","也","迆","3","3","49","43","176","157"
"匭","0","匚","柩","4","2","19","25","217","205"
"匭","1","軌","軌","0","0","40","33","196","178"
"卬","0","","兜","0","2","32","19","89","177"
"卬","1","卩","印","3","2","137","27","85","228"
"厘","0","厂","厄","0","2","11","21","226","216"
"厘","1","里","釐","11","7","48","68","195","160"
"叄","0","厶","參","4","2","34","7","170","54"
"叄","1","厶","參","4","2","13","66","93","58"
"叄","2","厶","篡","14","2","143","68","100","57"
"叄","3","","斡","8","2","3","98","234","89"
"叄","4","三","三","0","0","44","166","154","83"
"叶","0","口","喬","4","3","18","34","63","149"
"叶","1","十","賁","0","2","85","18","159","234"
"吰","0","口","喬","4","3","18","31","57","161"
"吰","1","厷","肱","6","4","75","12","158","230"
"吽","0","口","喬","4","3","14","40","51","154"
"吽","1","牛","牛","0","0","79","27","158","222"
"呦","0","口","喊","0","3","23","32","47","150"
"呦","1","幼","拗","3","5","74","27","152","208"
"咂","0","口","喬","4","3","15","28","53","145"
"咂","1","匝","匝","0","0","94","25","147","211"
"咧","0","口","喬","4","3","18","30","48","155"
"咧","1","列","裂","0","6","72","22","156","216"
"咩","0","口","喬","4","3","17","33","49","157"
"咩","1","羊","羊","0","0","86","23","152","216"
"咾","0","口","喬","4","3","19","38","52","150"
"咾","1","老","姥","3","6","84","21","151","223"
"咿","0","口","嗥","0","3","17","22","42","150"
"咿","1","伊","伊","0","0","63","21","173","222"
"哆","0","口","喬","4","3","22","27","50","150"
"哆","1","多","爹","4","6","80","17","158","227"
"哞","0","口","嗥","0","3","17","38","54","150"
